dataset	training_triples	testing_triples	validation_triples	total_triples	trial	error_rate	time	size	natural_size	training	training_time	testing	testing_time	validation	validation_time
wn18	141442	5000	5000	151442	9	1e-05	0.04118084907531738	3389325	423.7 kB	1.0	0.03268098831176758	0.0	0.0063588619232177734	0.0	0.003803253173828125
wn18rr	86835	2924	2824	92583	0	1.0	1.0064020156860352	0	0 Bytes	1.0	0.0010938644409179688	1.0	0.00013685226440429688	1.0	0.00011205673217773438
wn18rr	86835	2924	2824	92583	1	1.0	0.0016589164733886719	0	0 Bytes	1.0	0.0028133392333984375	1.0	0.00016498565673828125	1.0	0.00011324882507324219
wn18rr	86835	2924	2824	92583	2	1.0	0.0008139610290527344	0	0 Bytes	1.0	0.0008399486541748047	1.0	0.0001380443572998047	1.0	0.00011181831359863281
wn18rr	86835	2924	2824	92583	3	1.0	0.0006620883941650391	0	0 Bytes	1.0	0.0007219314575195312	1.0	0.0001308917999267578	1.0	0.00010895729064941406
wn18rr	86835	2924	2824	92583	4	1.0	0.0006518363952636719	0	0 Bytes	1.0	0.0012378692626953125	1.0	0.0002827644348144531	1.0	0.0001480579376220703
wn18rr	86835	2924	2824	92583	5	1.0	0.0007059574127197266	0	0 Bytes	1.0	0.0006821155548095703	1.0	0.00013184547424316406	1.0	0.00011014938354492188
wn18rr	86835	2924	2824	92583	6	1.0	0.0006070137023925781	0	0 Bytes	1.0	0.0006589889526367188	1.0	0.00013065338134765625	1.0	0.00010704994201660156
wn18rr	86835	2924	2824	92583	7	1.0	0.0005648136138916016	0	0 Bytes	1.0	0.0006136894226074219	1.0	0.00012183189392089844	1.0	0.00010704994201660156
wn18rr	86835	2924	2824	92583	8	1.0	0.0005660057067871094	0	0 Bytes	1.0	0.0006642341613769531	1.0	0.00011777877807617188	1.0	0.00010228157043457031
wn18rr	86835	2924	2824	92583	9	1.0	0.0006120204925537109	0	0 Bytes	1.0	0.0007569789886474609	1.0	0.00013518333435058594	1.0	0.00012874603271484375
wn18rr	86835	2924	2824	92583	0	0.8	0.0017719268798828125	40331	5.0 kB	1.0	0.004403829574584961	0.8868	0.0002930164337158203	0.89341	0.0002570152282714844
wn18rr	86835	2924	2824	92583	1	0.8	0.0040700435638427734	40331	5.0 kB	1.0	0.0047779083251953125	0.8868	0.0004680156707763672	0.89341	0.00034308433532714844
wn18rr	86835	2924	2824	92583	2	0.8	0.003984928131103516	40331	5.0 kB	1.0	0.0018079280853271484	0.8868	0.0002701282501220703	0.89341	0.0002288818359375
wn18rr	86835	2924	2824	92583	3	0.8	0.002240896224975586	40331	5.0 kB	1.0	0.0017061233520507812	0.8868	0.000247955322265625	0.89341	0.00019407272338867188
wn18rr	86835	2924	2824	92583	4	0.8	0.0015652179718017578	40331	5.0 kB	1.0	0.0013508796691894531	0.8868	0.00020599365234375	0.89341	0.00018405914306640625
wn18rr	86835	2924	2824	92583	5	0.8	0.0013568401336669922	40331	5.0 kB	1.0	0.0013670921325683594	0.8868	0.00021386146545410156	0.89341	0.00018405914306640625
wn18rr	86835	2924	2824	92583	6	0.8	0.0013229846954345703	40331	5.0 kB	1.0	0.0014030933380126953	0.8868	0.00024700164794921875	0.89341	0.00019407272338867188
wn18rr	86835	2924	2824	92583	7	0.8	0.0014500617980957031	40331	5.0 kB	1.0	0.0013051033020019531	0.8868	0.00020503997802734375	0.89341	0.00018262863159179688
wn18rr	86835	2924	2824	92583	8	0.8	0.0013539791107177734	40331	5.0 kB	1.0	0.0013339519500732422	0.8868	0.00021409988403320312	0.89341	0.0001900196075439453
wn18rr	86835	2924	2824	92583	9	0.8	0.0013360977172851562	40331	5.0 kB	1.0	0.0014369487762451172	0.8868	0.00022292137145996094	0.89341	0.00018978118896484375
wn18rr	86835	2924	2824	92583	0	0.6	0.0013339519500732422	92325	11.5 kB	1.0	0.0012137889862060547	0.59952	0.0002079010009765625	0.60942	0.0001819133758544922
wn18rr	86835	2924	2824	92583	1	0.6	0.0012450218200683594	92325	11.5 kB	1.0	0.001180887222290039	0.59952	0.00020599365234375	0.60942	0.0001850128173828125
wn18rr	86835	2924	2824	92583	2	0.6	0.0011849403381347656	92325	11.5 kB	1.0	0.0012102127075195312	0.59952	0.00020384788513183594	0.60942	0.000179290771484375
wn18rr	86835	2924	2824	92583	3	0.6	0.0011949539184570312	92325	11.5 kB	1.0	0.0011551380157470703	0.59952	0.00021123886108398438	0.60942	0.00018215179443359375
wn18rr	86835	2924	2824	92583	4	0.6	0.0011980533599853516	92325	11.5 kB	1.0	0.0012409687042236328	0.59952	0.0002071857452392578	0.60942	0.00018310546875
wn18rr	86835	2924	2824	92583	5	0.6	0.0013110637664794922	92325	11.5 kB	1.0	0.0014967918395996094	0.59952	0.0002238750457763672	0.60942	0.000186920166015625
wn18rr	86835	2924	2824	92583	6	0.6	0.0014951229095458984	92325	11.5 kB	1.0	0.0013451576232910156	0.59952	0.0002040863037109375	0.60942	0.00018095970153808594
wn18rr	86835	2924	2824	92583	7	0.6	0.0011990070343017578	92325	11.5 kB	1.0	0.0011658668518066406	0.59952	0.00019621849060058594	0.60942	0.00017786026000976562
wn18rr	86835	2924	2824	92583	8	0.6	0.0012097358703613281	92325	11.5 kB	1.0	0.0011677742004394531	0.59952	0.0001990795135498047	0.60942	0.0001819133758544922
wn18rr	86835	2924	2824	92583	9	0.6	0.0011930465698242188	92325	11.5 kB	1.0	0.0011529922485351562	0.59952	0.00019407272338867188	0.60942	0.0001838207244873047
wn18rr	86835	2924	2824	92583	0	0.5	0.0019881725311279297	125277	15.7 kB	1.0	0.002017974853515625	0.55917	0.0003209114074707031	0.55914	0.0003399848937988281
wn18rr	86835	2924	2824	92583	1	0.5	0.0021948814392089844	125277	15.7 kB	1.0	0.0019621849060058594	0.55917	0.0002880096435546875	0.55914	0.0002799034118652344
wn18rr	86835	2924	2824	92583	2	0.5	0.0020761489868164062	125277	15.7 kB	1.0	0.0018689632415771484	0.55917	0.0002911090850830078	0.55914	0.00031828880310058594
wn18rr	86835	2924	2824	92583	3	0.5	0.0021550655364990234	125277	15.7 kB	1.0	0.0020427703857421875	0.55917	0.0002989768981933594	0.55914	0.00027179718017578125
wn18rr	86835	2924	2824	92583	4	0.5	0.002195119857788086	125277	15.7 kB	1.0	0.0020360946655273438	0.55917	0.0003008842468261719	0.55914	0.0002841949462890625
wn18rr	86835	2924	2824	92583	5	0.5	0.0024628639221191406	125277	15.7 kB	1.0	0.0047760009765625	0.55917	0.0005691051483154297	0.55914	0.0007917881011962891
wn18rr	86835	2924	2824	92583	6	0.5	0.005448102951049805	125277	15.7 kB	1.0	0.0038919448852539062	0.55917	0.0006258487701416016	0.55914	0.00036907196044921875
wn18rr	86835	2924	2824	92583	7	0.5	0.0057179927825927734	125277	15.7 kB	1.0	0.002839803695678711	0.55917	0.00039196014404296875	0.55914	0.00032901763916015625
wn18rr	86835	2924	2824	92583	8	0.5	0.0032727718353271484	125277	15.7 kB	1.0	0.0028781890869140625	0.55917	0.0003771781921386719	0.55914	0.000331878662109375
wn18rr	86835	2924	2824	92583	9	0.5	0.002643108367919922	125277	15.7 kB	1.0	0.002247333526611328	0.55917	0.00031304359436035156	0.55914	0.0002779960632324219
wn18rr	86835	2924	2824	92583	0	0.2	0.0066068172454833984	290883	36.4 kB	1.0	0.0035042762756347656	0.2158	0.00041031837463378906	0.20255	0.0003750324249267578
wn18rr	86835	2924	2824	92583	1	0.2	0.003184080123901367	290883	36.4 kB	1.0	0.003778696060180664	0.2158	0.0004088878631591797	0.20255	0.00037288665771484375
wn18rr	86835	2924	2824	92583	2	0.2	0.005730628967285156	290883	36.4 kB	1.0	0.0029549598693847656	0.2158	0.0005118846893310547	0.20255	0.00045609474182128906
wn18rr	86835	2924	2824	92583	3	0.2	0.0056018829345703125	290883	36.4 kB	1.0	0.006048679351806641	0.2158	0.0004379749298095703	0.20255	0.00038695335388183594
wn18rr	86835	2924	2824	92583	4	0.2	0.0034492015838623047	290883	36.4 kB	1.0	0.0030188560485839844	0.2158	0.00045418739318847656	0.20255	0.0003750324249267578
wn18rr	86835	2924	2824	92583	5	0.2	0.002917051315307617	290883	36.4 kB	1.0	0.0028600692749023438	0.2158	0.0004220008850097656	0.20255	0.00037789344787597656
wn18rr	86835	2924	2824	92583	6	0.2	0.0055921077728271484	290883	36.4 kB	1.0	0.0048639774322509766	0.2158	0.0004150867462158203	0.20255	0.0003840923309326172
wn18rr	86835	2924	2824	92583	7	0.2	0.0032389163970947266	290883	36.4 kB	1.0	0.0028390884399414062	0.2158	0.000408172607421875	0.20255	0.00037789344787597656
wn18rr	86835	2924	2824	92583	8	0.2	0.003738880157470703	290883	36.4 kB	1.0	0.0028371810913085938	0.2158	0.00040411949157714844	0.20255	0.00038909912109375
wn18rr	86835	2924	2824	92583	9	0.2	0.0028607845306396484	290883	36.4 kB	1.0	0.002973318099975586	0.2158	0.00041222572326660156	0.20255	0.0003707408905029297
wn18rr	86835	2924	2824	92583	0	0.1	0.004321098327636719	416160	52.0 kB	1.0	0.0035448074340820312	0.10568	0.0004889965057373047	0.09667	0.000453948974609375
wn18rr	86835	2924	2824	92583	1	0.1	0.0037729740142822266	416160	52.0 kB	1.0	0.0035288333892822266	0.10568	0.0004949569702148438	0.09667	0.00046515464782714844
wn18rr	86835	2924	2824	92583	2	0.1	0.0035729408264160156	416160	52.0 kB	1.0	0.003468036651611328	0.10568	0.0004761219024658203	0.09667	0.0004849433898925781
wn18rr	86835	2924	2824	92583	3	0.1	0.0036330223083496094	416160	52.0 kB	1.0	0.0038518905639648438	0.10568	0.0005278587341308594	0.09667	0.0005080699920654297
wn18rr	86835	2924	2824	92583	4	0.1	0.003877878189086914	416160	52.0 kB	1.0	0.0047109127044677734	0.10568	0.001065969467163086	0.09667	0.0008418560028076172
wn18rr	86835	2924	2824	92583	5	0.1	0.012369871139526367	416160	52.0 kB	1.0	0.012030839920043945	0.10568	0.0009279251098632812	0.09667	0.0007200241088867188
wn18rr	86835	2924	2824	92583	6	0.1	0.0054819583892822266	416160	52.0 kB	1.0	0.0048999786376953125	0.10568	0.0006690025329589844	0.09667	0.0005857944488525391
wn18rr	86835	2924	2824	92583	7	0.1	0.004967927932739258	416160	52.0 kB	1.0	0.007070064544677734	0.10568	0.0006248950958251953	0.09667	0.0005600452423095703
wn18rr	86835	2924	2824	92583	8	0.1	0.005259990692138672	416160	52.0 kB	1.0	0.0052640438079833984	0.10568	0.0005218982696533203	0.09667	0.00046896934509277344
wn18rr	86835	2924	2824	92583	9	0.1	0.004256010055541992	416160	52.0 kB	1.0	0.009925127029418945	0.10568	0.0007150173187255859	0.09667	0.0005717277526855469
wn18rr	86835	2924	2824	92583	0	0.01	0.011818170547485352	832319	104.0 kB	1.0	0.014197111129760742	0.0106	0.0011839866638183594	0.00708	0.0011620521545410156
wn18rr	86835	2924	2824	92583	1	0.01	0.009936809539794922	832319	104.0 kB	1.0	0.00803828239440918	0.0106	0.0009219646453857422	0.00708	0.0008649826049804688
wn18rr	86835	2924	2824	92583	2	0.01	0.006664276123046875	832319	104.0 kB	1.0	0.006658077239990234	0.0106	0.0008182525634765625	0.00708	0.0007560253143310547
wn18rr	86835	2924	2824	92583	3	0.01	0.006675004959106445	832319	104.0 kB	1.0	0.006467103958129883	0.0106	0.0008080005645751953	0.00708	0.0007500648498535156
wn18rr	86835	2924	2824	92583	4	0.01	0.006178855895996094	832319	104.0 kB	1.0	0.006088972091674805	0.0106	0.0007920265197753906	0.00708	0.0007410049438476562
wn18rr	86835	2924	2824	92583	5	0.01	0.005919933319091797	832319	104.0 kB	1.0	0.006053924560546875	0.0106	0.0008909702301025391	0.00708	0.000782012939453125
wn18rr	86835	2924	2824	92583	6	0.01	0.0064089298248291016	832319	104.0 kB	1.0	0.005699872970581055	0.0106	0.0008282661437988281	0.00708	0.0006887912750244141
wn18rr	86835	2924	2824	92583	7	0.01	0.0056917667388916016	832319	104.0 kB	1.0	0.006205320358276367	0.0106	0.0008358955383300781	0.00708	0.0007879734039306641
wn18rr	86835	2924	2824	92583	8	0.01	0.008822917938232422	832319	104.0 kB	1.0	0.0067021846771240234	0.0106	0.0007998943328857422	0.00708	0.000743865966796875
wn18rr	86835	2924	2824	92583	9	0.01	0.006083250045776367	832319	104.0 kB	1.0	0.006114006042480469	0.0106	0.0007848739624023438	0.00708	0.0007350444793701172
wn18rr	86835	2924	2824	92583	0	0.001	0.00803685188293457	1248478	156.1 kB	1.0	0.008154153823852539	0.00103	0.0011141300201416016	0.00142	0.0009500980377197266
wn18rr	86835	2924	2824	92583	1	0.001	0.00850987434387207	1248478	156.1 kB	1.0	0.008031845092773438	0.00103	0.00109100341796875	0.00142	0.0009429454803466797
wn18rr	86835	2924	2824	92583	2	0.001	0.008550882339477539	1248478	156.1 kB	1.0	0.008156776428222656	0.00103	0.0011060237884521484	0.00142	0.0010960102081298828
wn18rr	86835	2924	2824	92583	3	0.001	0.010710000991821289	1248478	156.1 kB	1.0	0.01803874969482422	0.00103	0.0011310577392578125	0.00142	0.0017237663269042969
wn18rr	86835	2924	2824	92583	4	0.001	0.03345489501953125	1248478	156.1 kB	1.0	0.01235198974609375	0.00103	0.001127004623413086	0.00142	0.0010929107666015625
wn18rr	86835	2924	2824	92583	5	0.001	0.009883880615234375	1248478	156.1 kB	1.0	0.011394023895263672	0.00103	0.0012962818145751953	0.00142	0.0015730857849121094
wn18rr	86835	2924	2824	92583	6	0.001	0.011376142501831055	1248478	156.1 kB	1.0	0.010166168212890625	0.00103	0.0011281967163085938	0.00142	0.0010819435119628906
wn18rr	86835	2924	2824	92583	7	0.001	0.008950948715209961	1248478	156.1 kB	1.0	0.009227752685546875	0.00103	0.0011310577392578125	0.00142	0.0010607242584228516
wn18rr	86835	2924	2824	92583	8	0.001	0.009033918380737305	1248478	156.1 kB	1.0	0.008726119995117188	0.00103	0.0010600090026855469	0.00142	0.0009961128234863281
wn18rr	86835	2924	2824	92583	9	0.001	0.008150100708007812	1248478	156.1 kB	1.0	0.009948253631591797	0.00103	0.0019659996032714844	0.00142	0.0014317035675048828
wn18rr	86835	2924	2824	92583	0	0.0001	0.014766693115234375	1664638	208.1 kB	1.0	0.012274980545043945	0.00034	0.0015139579772949219	0.00035	0.0014081001281738281
wn18rr	86835	2924	2824	92583	1	0.0001	0.012276887893676758	1664638	208.1 kB	1.0	0.013241052627563477	0.00034	0.0014998912811279297	0.00035	0.0014331340789794922
wn18rr	86835	2924	2824	92583	2	0.0001	0.014199018478393555	1664638	208.1 kB	1.0	0.011879920959472656	0.00034	0.0014300346374511719	0.00035	0.001310110092163086
wn18rr	86835	2924	2824	92583	3	0.0001	0.012289047241210938	1664638	208.1 kB	1.0	0.011776208877563477	0.00034	0.0014920234680175781	0.00035	0.0013051033020019531
wn18rr	86835	2924	2824	92583	4	0.0001	0.011945962905883789	1664638	208.1 kB	1.0	0.011049985885620117	0.00034	0.0014808177947998047	0.00035	0.0013630390167236328
wn18rr	86835	2924	2824	92583	5	0.0001	0.01141500473022461	1664638	208.1 kB	1.0	0.01116800308227539	0.00034	0.0014240741729736328	0.00035	0.0013148784637451172
wn18rr	86835	2924	2824	92583	6	0.0001	0.011132955551147461	1664638	208.1 kB	1.0	0.011420965194702148	0.00034	0.0015671253204345703	0.00035	0.0015869140625
wn18rr	86835	2924	2824	92583	7	0.0001	0.013104915618896484	1664638	208.1 kB	1.0	0.015860795974731445	0.00034	0.0014679431915283203	0.00035	0.0014033317565917969
wn18rr	86835	2924	2824	92583	8	0.0001	0.011852264404296875	1664638	208.1 kB	1.0	0.012070178985595703	0.00034	0.0016198158264160156	0.00035	0.0016019344329833984
wn18rr	86835	2924	2824	92583	9	0.0001	0.011864185333251953	1664638	208.1 kB	1.0	0.011446714401245117	0.00034	0.0014908313751220703	0.00035	0.0012888908386230469
wn18rr	86835	2924	2824	92583	0	1e-05	0.015869140625	2080797	260.1 kB	1.0	0.01388692855834961	0.0	0.0016949176788330078	0.0	0.0015230178833007812
wn18rr	86835	2924	2824	92583	1	1e-05	0.018174171447753906	2080797	260.1 kB	1.0	0.01447606086730957	0.0	0.0017170906066894531	0.0	0.00156402587890625
wn18rr	86835	2924	2824	92583	2	1e-05	0.021795988082885742	2080797	260.1 kB	1.0	0.014534950256347656	0.0	0.0019059181213378906	0.0	0.0017609596252441406
wn18rr	86835	2924	2824	92583	3	1e-05	0.016733884811401367	2080797	260.1 kB	1.0	0.01538705825805664	0.0	0.0018761157989501953	0.0	0.0018498897552490234
wn18rr	86835	2924	2824	92583	4	1e-05	0.018680095672607422	2080797	260.1 kB	1.0	0.01458287239074707	0.0	0.001978158950805664	0.0	0.0019080638885498047
wn18rr	86835	2924	2824	92583	5	1e-05	0.017342805862426758	2080797	260.1 kB	1.0	0.0193941593170166	0.0	0.0029680728912353516	0.0	0.002061128616333008
wn18rr	86835	2924	2824	92583	6	1e-05	0.015954971313476562	2080797	260.1 kB	1.0	0.014730215072631836	0.0	0.0018010139465332031	0.0	0.001737833023071289
wn18rr	86835	2924	2824	92583	7	1e-05	0.015998125076293945	2080797	260.1 kB	1.0	0.017572879791259766	0.0	0.002207040786743164	0.0	0.0022339820861816406
wn18rr	86835	2924	2824	92583	8	1e-05	0.015353918075561523	2080797	260.1 kB	1.0	0.014344930648803711	0.0	0.0017399787902832031	0.0	0.0016732215881347656
wn18rr	86835	2924	2824	92583	9	1e-05	0.016543865203857422	2080797	260.1 kB	1.0	0.014883279800415039	0.0	0.001714944839477539	0.0	0.0016930103302001953
yago310	1079040	4982	4978	1089000	0	1.0	15.092698335647583	0	0 Bytes	1.0	0.016498088836669922	1.0	0.0002110004425048828	1.0	0.00017189979553222656
yago310	1079040	4982	4978	1089000	1	1.0	0.008891820907592773	0	0 Bytes	1.0	0.009262800216674805	1.0	0.00018596649169921875	1.0	0.00016307830810546875
yago310	1079040	4982	4978	1089000	2	1.0	0.007607936859130859	0	0 Bytes	1.0	0.01018977165222168	1.0	0.00016689300537109375	1.0	0.00015687942504882812
yago310	1079040	4982	4978	1089000	3	1.0	0.007073163986206055	0	0 Bytes	1.0	0.00764012336730957	1.0	0.00016379356384277344	1.0	0.0001342296600341797
yago310	1079040	4982	4978	1089000	4	1.0	0.008176088333129883	0	0 Bytes	1.0	0.009217977523803711	1.0	0.0001652240753173828	1.0	0.00013589859008789062
yago310	1079040	4982	4978	1089000	5	1.0	0.007939815521240234	0	0 Bytes	1.0	0.009102821350097656	1.0	0.0001728534698486328	1.0	0.00013494491577148438
yago310	1079040	4982	4978	1089000	6	1.0	0.007932901382446289	0	0 Bytes	1.0	0.0074040889739990234	1.0	0.000164031982421875	1.0	0.00013184547424316406
yago310	1079040	4982	4978	1089000	7	1.0	0.007496833801269531	0	0 Bytes	1.0	0.009994029998779297	1.0	0.00017690658569335938	1.0	0.00014281272888183594
yago310	1079040	4982	4978	1089000	8	1.0	0.01319432258605957	0	0 Bytes	1.0	0.016578197479248047	1.0	0.00036787986755371094	1.0	0.00022602081298828125
yago310	1079040	4982	4978	1089000	9	1.0	0.013427972793579102	0	0 Bytes	1.0	0.015455007553100586	1.0	0.0003058910369873047	1.0	0.00019407272338867188
yago310	1079040	4982	4978	1089000	0	0.8	0.048152923583984375	501154	62.6 kB	1.0	0.04634284973144531	0.88278	0.0006568431854248047	0.8865	0.0005309581756591797
yago310	1079040	4982	4978	1089000	1	0.8	0.04871797561645508	501154	62.6 kB	1.0	0.0508730411529541	0.88278	0.0007150173187255859	0.8865	0.0004918575286865234
yago310	1079040	4982	4978	1089000	2	0.8	0.04463529586791992	501154	62.6 kB	1.0	0.04243826866149902	0.88278	0.0004999637603759766	0.8865	0.0004208087921142578
yago310	1079040	4982	4978	1089000	3	0.8	0.031234025955200195	501154	62.6 kB	1.0	0.029947996139526367	0.88278	0.0006120204925537109	0.8865	0.0004699230194091797
yago310	1079040	4982	4978	1089000	4	0.8	0.030378103256225586	501154	62.6 kB	1.0	0.02770209312438965	0.88278	0.000492095947265625	0.8865	0.0004220008850097656
yago310	1079040	4982	4978	1089000	5	0.8	0.0288698673248291	501154	62.6 kB	1.0	0.030059814453125	0.88278	0.0005400180816650391	0.8865	0.0004298686981201172
yago310	1079040	4982	4978	1089000	6	0.8	0.028863906860351562	501154	62.6 kB	1.0	0.03035879135131836	0.88278	0.0004868507385253906	0.8865	0.0004100799560546875
yago310	1079040	4982	4978	1089000	7	0.8	0.02951216697692871	501154	62.6 kB	1.0	0.028673887252807617	0.88278	0.0005071163177490234	0.8865	0.0004258155822753906
yago310	1079040	4982	4978	1089000	8	0.8	0.0285189151763916	501154	62.6 kB	1.0	0.031119108200073242	0.88278	0.0005838871002197266	0.8865	0.0005199909210205078
yago310	1079040	4982	4978	1089000	9	0.8	0.029326915740966797	501154	62.6 kB	1.0	0.033857107162475586	0.88278	0.000553131103515625	0.8865	0.00045108795166015625
yago310	1079040	4982	4978	1089000	0	0.6	0.030241012573242188	1147254	143.4 kB	1.0	0.03413224220275879	0.61903	0.0006730556488037109	0.59642	0.0005209445953369141
yago310	1079040	4982	4978	1089000	1	0.6	0.03268575668334961	1147254	143.4 kB	1.0	0.02829909324645996	0.61903	0.0004949569702148438	0.59642	0.00042176246643066406
yago310	1079040	4982	4978	1089000	2	0.6	0.026697874069213867	1147254	143.4 kB	1.0	0.025396108627319336	0.61903	0.0005247592926025391	0.59642	0.0004048347473144531
yago310	1079040	4982	4978	1089000	3	0.6	0.02916884422302246	1147254	143.4 kB	1.0	0.02723383903503418	0.61903	0.0005159378051757812	0.59642	0.0004360675811767578
yago310	1079040	4982	4978	1089000	4	0.6	0.028229236602783203	1147254	143.4 kB	1.0	0.03246593475341797	0.61903	0.0006120204925537109	0.59642	0.0005960464477539062
yago310	1079040	4982	4978	1089000	5	0.6	0.026194095611572266	1147254	143.4 kB	1.0	0.02798008918762207	0.61903	0.0005121231079101562	0.59642	0.0005083084106445312
yago310	1079040	4982	4978	1089000	6	0.6	0.0255279541015625	1147254	143.4 kB	1.0	0.02717900276184082	0.61903	0.0005021095275878906	0.59642	0.00043201446533203125
yago310	1079040	4982	4978	1089000	7	0.6	0.02610301971435547	1147254	143.4 kB	1.0	0.03073906898498535	0.61903	0.0005083084106445312	0.59642	0.0004382133483886719
yago310	1079040	4982	4978	1089000	8	0.6	0.026283979415893555	1147254	143.4 kB	1.0	0.02785515785217285	0.61903	0.0005199909210205078	0.59642	0.00043487548828125
yago310	1079040	4982	4978	1089000	9	0.6	0.030496835708618164	1147254	143.4 kB	1.0	0.034898996353149414	0.61903	0.0005269050598144531	0.59642	0.0004410743713378906
yago310	1079040	4982	4978	1089000	0	0.5	0.04607701301574707	1556726	194.6 kB	1.0	0.04963517189025879	0.55961	0.0011138916015625	0.56669	0.0006818771362304688
yago310	1079040	4982	4978	1089000	1	0.5	0.04818296432495117	1556726	194.6 kB	1.0	0.048132896423339844	0.55961	0.0007441043853759766	0.56669	0.0008177757263183594
yago310	1079040	4982	4978	1089000	2	0.5	0.04863095283508301	1556726	194.6 kB	1.0	0.04828906059265137	0.55961	0.0007638931274414062	0.56669	0.0006570816040039062
yago310	1079040	4982	4978	1089000	3	0.5	0.049963951110839844	1556726	194.6 kB	1.0	0.047641754150390625	0.55961	0.0007338523864746094	0.56669	0.0006439685821533203
yago310	1079040	4982	4978	1089000	4	0.5	0.0506589412689209	1556726	194.6 kB	1.0	0.04609513282775879	0.55961	0.0007321834564208984	0.56669	0.0006427764892578125
yago310	1079040	4982	4978	1089000	5	0.5	0.05027365684509277	1556726	194.6 kB	1.0	0.04328489303588867	0.55961	0.0007557868957519531	0.56669	0.0006561279296875
yago310	1079040	4982	4978	1089000	6	0.5	0.0461421012878418	1556726	194.6 kB	1.0	0.04713296890258789	0.55961	0.0007178783416748047	0.56669	0.0007121562957763672
yago310	1079040	4982	4978	1089000	7	0.5	0.04709911346435547	1556726	194.6 kB	1.0	0.04743695259094238	0.55961	0.0007317066192626953	0.56669	0.0006451606750488281
yago310	1079040	4982	4978	1089000	8	0.5	0.04905200004577637	1556726	194.6 kB	1.0	0.0460820198059082	0.55961	0.0007691383361816406	0.56669	0.0006721019744873047
yago310	1079040	4982	4978	1089000	9	0.5	0.04857301712036133	1556726	194.6 kB	1.0	0.04734301567077637	0.55961	0.0007688999176025391	0.56669	0.0006709098815917969
yago310	1079040	4982	4978	1089000	0	0.2	0.07036185264587402	3614606	451.8 kB	1.0	0.06828594207763672	0.20514	0.0011799335479736328	0.19646	0.0010292530059814453
yago310	1079040	4982	4978	1089000	1	0.2	0.07334208488464355	3614606	451.8 kB	1.0	0.06873703002929688	0.20514	0.0010292530059814453	0.19646	0.0009648799896240234
yago310	1079040	4982	4978	1089000	2	0.2	0.0741109848022461	3614606	451.8 kB	1.0	0.06497001647949219	0.20514	0.0010018348693847656	0.19646	0.0010259151458740234
yago310	1079040	4982	4978	1089000	3	0.2	0.07217884063720703	3614606	451.8 kB	1.0	0.06689310073852539	0.20514	0.001055002212524414	0.19646	0.0009930133819580078
yago310	1079040	4982	4978	1089000	4	0.2	0.07090616226196289	3614606	451.8 kB	1.0	0.06777405738830566	0.20514	0.0010480880737304688	0.19646	0.0009520053863525391
yago310	1079040	4982	4978	1089000	5	0.2	0.07079505920410156	3614606	451.8 kB	1.0	0.06612300872802734	0.20514	0.0010190010070800781	0.19646	0.000926971435546875
yago310	1079040	4982	4978	1089000	6	0.2	0.06580805778503418	3614606	451.8 kB	1.0	0.06596183776855469	0.20514	0.0009610652923583984	0.19646	0.0008790493011474609
yago310	1079040	4982	4978	1089000	7	0.2	0.07193779945373535	3614606	451.8 kB	1.0	0.07091689109802246	0.20514	0.0011510848999023438	0.19646	0.0010387897491455078
yago310	1079040	4982	4978	1089000	8	0.2	0.07034897804260254	3614606	451.8 kB	1.0	0.0670468807220459	0.20514	0.0010178089141845703	0.19646	0.0009331703186035156
yago310	1079040	4982	4978	1089000	9	0.2	0.0737600326538086	3614606	451.8 kB	1.0	0.06513404846191406	0.20514	0.0009982585906982422	0.19646	0.0009467601776123047
yago310	1079040	4982	4978	1089000	0	0.1	0.10368013381958008	5171331	646.4 kB	1.0	0.10131287574768066	0.10197	0.0019271373748779297	0.09361	0.0019462108612060547
yago310	1079040	4982	4978	1089000	1	0.1	0.11403703689575195	5171331	646.4 kB	1.0	0.11119985580444336	0.10197	0.0015170574188232422	0.09361	0.0013930797576904297
yago310	1079040	4982	4978	1089000	2	0.1	0.0986490249633789	5171331	646.4 kB	1.0	0.10355520248413086	0.10197	0.0015401840209960938	0.09361	0.0013577938079833984
yago310	1079040	4982	4978	1089000	3	0.1	0.09792685508728027	5171331	646.4 kB	1.0	0.1135401725769043	0.10197	0.0017750263214111328	0.09361	0.0036580562591552734
yago310	1079040	4982	4978	1089000	4	0.1	0.14649200439453125	5171331	646.4 kB	1.0	0.11698579788208008	0.10197	0.0012826919555664062	0.09361	0.0012438297271728516
yago310	1079040	4982	4978	1089000	5	0.1	0.095458984375	5171331	646.4 kB	1.0	0.09795188903808594	0.10197	0.0018763542175292969	0.09361	0.0026979446411132812
yago310	1079040	4982	4978	1089000	6	0.1	0.171051025390625	5171331	646.4 kB	1.0	0.1668260097503662	0.10197	0.001744985580444336	0.09361	0.0014960765838623047
yago310	1079040	4982	4978	1089000	7	0.1	0.11113333702087402	5171331	646.4 kB	1.0	0.18048596382141113	0.10197	0.0014960765838623047	0.09361	0.0013680458068847656
yago310	1079040	4982	4978	1089000	8	0.1	0.1802978515625	5171331	646.4 kB	1.0	0.17522120475769043	0.10197	0.0018880367279052734	0.09361	0.0014972686767578125
yago310	1079040	4982	4978	1089000	9	0.1	0.12205886840820312	5171331	646.4 kB	1.0	0.10942220687866211	0.10197	0.0015952587127685547	0.09361	0.0014629364013671875
