trial	error_rate	dataset	size	build_time	training_triples	total_triples	natural_size	training	training_time	testing	testing_time	validation	validation_time
3	0.0001	wn18	2711460	0.0187227725982666	141442	151442	338.9 kB	1.0	0.014545202255249023	0.0	0.0020360946655273438	0.0	0.001863241195678711
4	0.0001	wn18	2711460	0.017239093780517578	141442	151442	338.9 kB	1.0	0.014111995697021484	0.0	0.002103090286254883	0.0	0.002089977264404297
5	0.0001	wn18	2711460	0.018616914749145508	141442	151442	338.9 kB	1.0	0.015380144119262695	0.0	0.002088785171508789	0.0	0.0019600391387939453
6	0.0001	wn18	2711460	0.0163271427154541	141442	151442	338.9 kB	1.0	0.013669013977050781	0.0	0.0020151138305664062	0.0	0.0018949508666992188
7	0.0001	wn18	2711460	0.014706134796142578	141442	151442	338.9 kB	1.0	0.013911724090576172	0.0	0.0020532608032226562	0.0	0.0019152164459228516
8	0.0001	wn18	2711460	0.01808905601501465	141442	151442	338.9 kB	1.0	0.014013051986694336	0.0	0.0020990371704101562	0.0	0.0022988319396972656
9	0.0001	wn18	2711460	0.0178067684173584	141442	151442	338.9 kB	1.0	0.015577077865600586	0.0	0.0025649070739746094	0.0	0.005730152130126953
0	1e-05	wn18	3389325	0.03383183479309082	141442	151442	423.7 kB	1.0	0.019536972045898438	0.0	0.003031015396118164	0.0	0.0029687881469726562
1	1e-05	wn18	3389325	0.020576953887939453	141442	151442	423.7 kB	1.0	0.01659393310546875	0.0	0.0024690628051757812	0.0	0.0029191970825195312
2	1e-05	wn18	3389325	0.02015209197998047	141442	151442	423.7 kB	1.0	0.01760721206665039	0.0	0.002505064010620117	0.0	0.002496957778930664
3	1e-05	wn18	3389325	0.023684024810791016	141442	151442	423.7 kB	1.0	0.019543170928955078	0.0	0.002526998519897461	0.0	0.002502918243408203
4	1e-05	wn18	3389325	0.021589994430541992	141442	151442	423.7 kB	1.0	0.020954132080078125	0.0	0.002605915069580078	0.0	0.002765178680419922
5	1e-05	wn18	3389325	0.022135019302368164	141442	151442	423.7 kB	1.0	0.0187838077545166	0.0	0.002679109573364258	0.0	0.0025169849395751953
6	1e-05	wn18	3389325	0.023119211196899414	141442	151442	423.7 kB	1.0	0.01870417594909668	0.0	0.002971172332763672	0.0	0.002483844757080078
7	1e-05	wn18	3389325	0.023396730422973633	141442	151442	423.7 kB	1.0	0.020199060440063477	0.0	0.002811908721923828	0.0	0.002792835235595703
8	1e-05	wn18	3389325	0.024593114852905273	141442	151442	423.7 kB	1.0	0.025137901306152344	0.0	0.002790212631225586	0.0	0.0029273033142089844
9	1e-05	wn18	3389325	0.017699003219604492	141442	151442	423.7 kB	1.0	0.018710851669311523	0.0	0.002529144287109375	0.0	0.0028128623962402344
0	1.0	wn18rr	0	0.841027021408081	86835	92583	0 Bytes	1.0	0.003030061721801758	1.0	0.0001361370086669922	1.0	8.821487426757812e-05
1	1.0	wn18rr	0	0.0007102489471435547	86835	92583	0 Bytes	1.0	0.0006101131439208984	1.0	9.799003601074219e-05	1.0	8.58306884765625e-05
2	1.0	wn18rr	0	0.0005502700805664062	86835	92583	0 Bytes	1.0	0.0006511211395263672	1.0	0.00010228157043457031	1.0	8.702278137207031e-05
3	1.0	wn18rr	0	0.0005369186401367188	86835	92583	0 Bytes	1.0	0.0005791187286376953	1.0	0.00010275840759277344	1.0	8.487701416015625e-05
4	1.0	wn18rr	0	0.0005278587341308594	86835	92583	0 Bytes	1.0	0.0005631446838378906	1.0	0.00010609626770019531	1.0	8.916854858398438e-05
5	1.0	wn18rr	0	0.00047206878662109375	86835	92583	0 Bytes	1.0	0.0005328655242919922	1.0	0.00010395050048828125	1.0	8.678436279296875e-05
6	1.0	wn18rr	0	0.0004737377166748047	86835	92583	0 Bytes	1.0	0.0004742145538330078	1.0	9.393692016601562e-05	1.0	8.416175842285156e-05
7	1.0	wn18rr	0	0.0004019737243652344	86835	92583	0 Bytes	1.0	0.00047588348388671875	1.0	9.608268737792969e-05	1.0	8.511543273925781e-05
8	1.0	wn18rr	0	0.0004589557647705078	86835	92583	0 Bytes	1.0	0.0004749298095703125	1.0	9.894371032714844e-05	1.0	9.489059448242188e-05
9	1.0	wn18rr	0	0.00042510032653808594	86835	92583	0 Bytes	1.0	0.00043201446533203125	1.0	9.298324584960938e-05	1.0	8.177757263183594e-05
0	0.8	wn18rr	40331	0.0012280941009521484	86835	92583	5.0 kB	1.0	0.0012631416320800781	0.8868	0.00019884109497070312	0.89341	0.00017905235290527344
1	0.8	wn18rr	40331	0.0013401508331298828	86835	92583	5.0 kB	1.0	0.00121307373046875	0.8868	0.0001990795135498047	0.89341	0.00019502639770507812
2	0.8	wn18rr	40331	0.0012328624725341797	86835	92583	5.0 kB	1.0	0.0012400150299072266	0.8868	0.0002009868621826172	0.89341	0.0002219676971435547
3	0.8	wn18rr	40331	0.0013887882232666016	86835	92583	5.0 kB	1.0	0.0012710094451904297	0.8868	0.0002067089080810547	0.89341	0.00019311904907226562
4	0.8	wn18rr	40331	0.0015108585357666016	86835	92583	5.0 kB	1.0	0.001611948013305664	0.8868	0.0002448558807373047	0.89341	0.0001919269561767578
5	0.8	wn18rr	40331	0.0017309188842773438	86835	92583	5.0 kB	1.0	0.0013339519500732422	0.8868	0.00021409988403320312	0.89341	0.00020694732666015625
6	0.8	wn18rr	40331	0.001486063003540039	86835	92583	5.0 kB	1.0	0.0015339851379394531	0.8868	0.00022792816162109375	0.89341	0.00019502639770507812
7	0.8	wn18rr	40331	0.00218963623046875	86835	92583	5.0 kB	1.0	0.002353191375732422	0.8868	0.0002570152282714844	0.89341	0.00020503997802734375
8	0.8	wn18rr	40331	0.001750946044921875	86835	92583	5.0 kB	1.0	0.0013298988342285156	0.8868	0.0002110004425048828	0.89341	0.00018596649169921875
9	0.8	wn18rr	40331	0.0013530254364013672	86835	92583	5.0 kB	1.0	0.0013890266418457031	0.8868	0.00021505355834960938	0.89341	0.00018787384033203125
0	0.6	wn18rr	92325	0.0014390945434570312	86835	92583	11.5 kB	1.0	0.0013833045959472656	0.59952	0.0002079010009765625	0.60942	0.00018596649169921875
1	0.6	wn18rr	92325	0.0013399124145507812	86835	92583	11.5 kB	1.0	0.0012810230255126953	0.59952	0.00019979476928710938	0.60942	0.00018095970153808594
2	0.6	wn18rr	92325	0.0013470649719238281	86835	92583	11.5 kB	1.0	0.001332998275756836	0.59952	0.00021600723266601562	0.60942	0.00020813941955566406
3	0.6	wn18rr	92325	0.0017940998077392578	86835	92583	11.5 kB	1.0	0.0019431114196777344	0.59952	0.00021409988403320312	0.60942	0.00017976760864257812
4	0.6	wn18rr	92325	0.0013020038604736328	86835	92583	11.5 kB	1.0	0.0013802051544189453	0.59952	0.0002009868621826172	0.60942	0.00017881393432617188
5	0.6	wn18rr	92325	0.0013549327850341797	86835	92583	11.5 kB	1.0	0.0012459754943847656	0.59952	0.00021076202392578125	0.60942	0.00018310546875
6	0.6	wn18rr	92325	0.0014960765838623047	86835	92583	11.5 kB	1.0	0.0012409687042236328	0.59952	0.00020623207092285156	0.60942	0.0001838207244873047
7	0.6	wn18rr	92325	0.001260995864868164	86835	92583	11.5 kB	1.0	0.0011851787567138672	0.59952	0.0002002716064453125	0.60942	0.00018405914306640625
8	0.6	wn18rr	92325	0.0012102127075195312	86835	92583	11.5 kB	1.0	0.001210927963256836	0.59952	0.00019693374633789062	0.60942	0.00018310546875
9	0.6	wn18rr	92325	0.0013000965118408203	86835	92583	11.5 kB	1.0	0.0012369155883789062	0.59952	0.00019788742065429688	0.60942	0.0001990795135498047
0	0.5	wn18rr	125277	0.0021660327911376953	86835	92583	15.7 kB	1.0	0.0023572444915771484	0.55917	0.00034809112548828125	0.55914	0.00024509429931640625
1	0.5	wn18rr	125277	0.0024547576904296875	86835	92583	15.7 kB	1.0	0.0019271373748779297	0.55917	0.00028705596923828125	0.55914	0.00027370452880859375
2	0.5	wn18rr	125277	0.0019941329956054688	86835	92583	15.7 kB	1.0	0.001898050308227539	0.55917	0.00028586387634277344	0.55914	0.0002589225769042969
3	0.5	wn18rr	125277	0.002367258071899414	86835	92583	15.7 kB	1.0	0.0021839141845703125	0.55917	0.0002868175506591797	0.55914	0.00033092498779296875
4	0.5	wn18rr	125277	0.0021200180053710938	86835	92583	15.7 kB	1.0	0.002150297164916992	0.55917	0.0003387928009033203	0.55914	0.00030517578125
5	0.5	wn18rr	125277	0.0021140575408935547	86835	92583	15.7 kB	1.0	0.0018889904022216797	0.55917	0.0002830028533935547	0.55914	0.0002779960632324219
6	0.5	wn18rr	125277	0.0020570755004882812	86835	92583	15.7 kB	1.0	0.0019261837005615234	0.55917	0.0003018379211425781	0.55914	0.0002810955047607422
7	0.5	wn18rr	125277	0.001992940902709961	86835	92583	15.7 kB	1.0	0.0020051002502441406	0.55917	0.0002942085266113281	0.55914	0.00027871131896972656
8	0.5	wn18rr	125277	0.0020859241485595703	86835	92583	15.7 kB	1.0	0.0018639564514160156	0.55917	0.0002796649932861328	0.55914	0.00025582313537597656
9	0.5	wn18rr	125277	0.0019989013671875	86835	92583	15.7 kB	1.0	0.0018689632415771484	0.55917	0.00028896331787109375	0.55914	0.0003209114074707031
0	0.2	wn18rr	290883	0.003042936325073242	86835	92583	36.4 kB	1.0	0.002783060073852539	0.2158	0.0004169940948486328	0.20255	0.0004107952117919922
1	0.2	wn18rr	290883	0.002981901168823242	86835	92583	36.4 kB	1.0	0.0026259422302246094	0.2158	0.00037598609924316406	0.20255	0.00041484832763671875
2	0.2	wn18rr	290883	0.0028488636016845703	86835	92583	36.4 kB	1.0	0.002813100814819336	0.2158	0.00038695335388183594	0.20255	0.0004239082336425781
3	0.2	wn18rr	290883	0.0029549598693847656	86835	92583	36.4 kB	1.0	0.0027740001678466797	0.2158	0.0003848075866699219	0.20255	0.0004458427429199219
4	0.2	wn18rr	290883	0.002827882766723633	86835	92583	36.4 kB	1.0	0.0026421546936035156	0.2158	0.0003681182861328125	0.20255	0.0005059242248535156
5	0.2	wn18rr	290883	0.0029489994049072266	86835	92583	36.4 kB	1.0	0.002763032913208008	0.2158	0.0004189014434814453	0.20255	0.0004658699035644531
6	0.2	wn18rr	290883	0.0029299259185791016	86835	92583	36.4 kB	1.0	0.0027971267700195312	0.2158	0.0003840923309326172	0.20255	0.0003829002380371094
7	0.2	wn18rr	290883	0.002808809280395508	86835	92583	36.4 kB	1.0	0.002583026885986328	0.2158	0.0003819465637207031	0.20255	0.00040721893310546875
8	0.2	wn18rr	290883	0.002702951431274414	86835	92583	36.4 kB	1.0	0.0027039051055908203	0.2158	0.00038504600524902344	0.20255	0.0004019737243652344
9	0.2	wn18rr	290883	0.0029370784759521484	86835	92583	36.4 kB	1.0	0.0027251243591308594	0.2158	0.00038695335388183594	0.20255	0.00040078163146972656
0	0.1	wn18rr	416160	0.003765106201171875	86835	92583	52.0 kB	1.0	0.003629922866821289	0.10568	0.0004992485046386719	0.09667	0.0005490779876708984
1	0.1	wn18rr	416160	0.0038471221923828125	86835	92583	52.0 kB	1.0	0.003504037857055664	0.10568	0.0004761219024658203	0.09667	0.0004742145538330078
2	0.1	wn18rr	416160	0.0035181045532226562	86835	92583	52.0 kB	1.0	0.0033211708068847656	0.10568	0.0004830360412597656	0.09667	0.0005030632019042969
3	0.1	wn18rr	416160	0.0034737586975097656	86835	92583	52.0 kB	1.0	0.0035119056701660156	0.10568	0.0005018711090087891	0.09667	0.0005521774291992188
4	0.1	wn18rr	416160	0.003737926483154297	86835	92583	52.0 kB	1.0	0.0033500194549560547	0.10568	0.0004680156707763672	0.09667	0.0004990100860595703
5	0.1	wn18rr	416160	0.0034837722778320312	86835	92583	52.0 kB	1.0	0.0034618377685546875	0.10568	0.00047516822814941406	0.09667	0.0004830360412597656
6	0.1	wn18rr	416160	0.003888845443725586	86835	92583	52.0 kB	1.0	0.0036988258361816406	0.10568	0.00047278404235839844	0.09667	0.0004999637603759766
7	0.1	wn18rr	416160	0.0035719871520996094	86835	92583	52.0 kB	1.0	0.0035190582275390625	0.10568	0.0005240440368652344	0.09667	0.0005478858947753906
8	0.1	wn18rr	416160	0.0036628246307373047	86835	92583	52.0 kB	1.0	0.0033779144287109375	0.10568	0.0004780292510986328	0.09667	0.0004820823669433594
9	0.1	wn18rr	416160	0.0036411285400390625	86835	92583	52.0 kB	1.0	0.0035369396209716797	0.10568	0.0005059242248535156	0.09667	0.0005428791046142578
0	0.01	wn18rr	832319	0.00592494010925293	86835	92583	104.0 kB	1.0	0.00586390495300293	0.0106	0.0008111000061035156	0.00708	0.0006711483001708984
1	0.01	wn18rr	832319	0.006136894226074219	86835	92583	104.0 kB	1.0	0.005887031555175781	0.0106	0.0008189678192138672	0.00708	0.00067901611328125
2	0.01	wn18rr	832319	0.006159782409667969	86835	92583	104.0 kB	1.0	0.006682872772216797	0.0106	0.0008001327514648438	0.00708	0.0007510185241699219
3	0.01	wn18rr	832319	0.005731105804443359	86835	92583	104.0 kB	1.0	0.005752086639404297	0.0106	0.0007958412170410156	0.00708	0.000659942626953125
4	0.01	wn18rr	832319	0.005759000778198242	86835	92583	104.0 kB	1.0	0.005803108215332031	0.0106	0.0008287429809570312	0.00708	0.0007028579711914062
5	0.01	wn18rr	832319	0.005884885787963867	86835	92583	104.0 kB	1.0	0.005918979644775391	0.0106	0.0008590221405029297	0.00708	0.0008051395416259766
6	0.01	wn18rr	832319	0.00611424446105957	86835	92583	104.0 kB	1.0	0.005943775177001953	0.0106	0.0008108615875244141	0.00708	0.0006649494171142578
7	0.01	wn18rr	832319	0.005644083023071289	86835	92583	104.0 kB	1.0	0.005685091018676758	0.0106	0.0007870197296142578	0.00708	0.0006570816040039062
8	0.01	wn18rr	832319	0.0059490203857421875	86835	92583	104.0 kB	1.0	0.006120920181274414	0.0106	0.0007960796356201172	0.00708	0.0007660388946533203
9	0.01	wn18rr	832319	0.0059282779693603516	86835	92583	104.0 kB	1.0	0.005923032760620117	0.0106	0.0008320808410644531	0.00708	0.0006639957427978516
0	0.001	wn18rr	1248478	0.008269071578979492	86835	92583	156.1 kB	1.0	0.008250951766967773	0.00103	0.0011420249938964844	0.00142	0.0010249614715576172
1	0.001	wn18rr	1248478	0.007935047149658203	86835	92583	156.1 kB	1.0	0.008606195449829102	0.00103	0.0011439323425292969	0.00142	0.0010149478912353516
2	0.001	wn18rr	1248478	0.008157968521118164	86835	92583	156.1 kB	1.0	0.00820469856262207	0.00103	0.0010530948638916016	0.00142	0.0009109973907470703
3	0.001	wn18rr	1248478	0.007938861846923828	86835	92583	156.1 kB	1.0	0.008036136627197266	0.00103	0.0010809898376464844	0.00142	0.0010671615600585938
4	0.001	wn18rr	1248478	0.00851583480834961	86835	92583	156.1 kB	1.0	0.008473634719848633	0.00103	0.0010492801666259766	0.00142	0.0009319782257080078
5	0.001	wn18rr	1248478	0.0077402591705322266	86835	92583	156.1 kB	1.0	0.007928848266601562	0.00103	0.0011188983917236328	0.00142	0.0011188983917236328
6	0.001	wn18rr	1248478	0.008481025695800781	86835	92583	156.1 kB	1.0	0.008122920989990234	0.00103	0.0010879039764404297	0.00142	0.0010528564453125
7	0.001	wn18rr	1248478	0.008307933807373047	86835	92583	156.1 kB	1.0	0.008214950561523438	0.00103	0.0010950565338134766	0.00142	0.0009760856628417969
8	0.001	wn18rr	1248478	0.008025884628295898	86835	92583	156.1 kB	1.0	0.008129119873046875	0.00103	0.0011281967163085938	0.00142	0.0009520053863525391
9	0.001	wn18rr	1248478	0.008150100708007812	86835	92583	156.1 kB	1.0	0.008346080780029297	0.00103	0.001146078109741211	0.00142	0.0011799335479736328
0	0.0001	wn18rr	1664638	0.011664867401123047	86835	92583	208.1 kB	1.0	0.011307001113891602	0.00034	0.0015480518341064453	0.00035	0.0014379024505615234
1	0.0001	wn18rr	1664638	0.01151895523071289	86835	92583	208.1 kB	1.0	0.01157379150390625	0.00034	0.0014200210571289062	0.00035	0.0012640953063964844
2	0.0001	wn18rr	1664638	0.01170492172241211	86835	92583	208.1 kB	1.0	0.010792970657348633	0.00034	0.001422882080078125	0.00035	0.0012862682342529297
3	0.0001	wn18rr	1664638	0.011348962783813477	86835	92583	208.1 kB	1.0	0.011672258377075195	0.00034	0.0014069080352783203	0.00035	0.0012438297271728516
4	0.0001	wn18rr	1664638	0.010869979858398438	86835	92583	208.1 kB	1.0	0.011036872863769531	0.00034	0.00151824951171875	0.00035	0.0013229846954345703
5	0.0001	wn18rr	1664638	0.011554956436157227	86835	92583	208.1 kB	1.0	0.011254072189331055	0.00034	0.001535177230834961	0.00035	0.0013833045959472656
6	0.0001	wn18rr	1664638	0.011274099349975586	86835	92583	208.1 kB	1.0	0.011155128479003906	0.00034	0.0014379024505615234	0.00035	0.0012688636779785156
7	0.0001	wn18rr	1664638	0.014259815216064453	86835	92583	208.1 kB	1.0	0.011163949966430664	0.00034	0.0014650821685791016	0.00035	0.0014309883117675781
8	0.0001	wn18rr	1664638	0.01131582260131836	86835	92583	208.1 kB	1.0	0.01106405258178711	0.00034	0.0013959407806396484	0.00035	0.0013358592987060547
9	0.0001	wn18rr	1664638	0.0111846923828125	86835	92583	208.1 kB	1.0	0.01150202751159668	0.00034	0.0014841556549072266	0.00035	0.001322031021118164
0	1e-05	wn18rr	2080797	0.014132976531982422	86835	92583	260.1 kB	1.0	0.014525175094604492	0.0	0.001924753189086914	0.0	0.0019001960754394531
1	1e-05	wn18rr	2080797	0.01547694206237793	86835	92583	260.1 kB	1.0	0.017206907272338867	0.0	0.001764059066772461	0.0	0.0016388893127441406
2	1e-05	wn18rr	2080797	0.014097929000854492	86835	92583	260.1 kB	1.0	0.015037059783935547	0.0	0.001857757568359375	0.0	0.0015761852264404297
3	1e-05	wn18rr	2080797	0.014700651168823242	86835	92583	260.1 kB	1.0	0.013524055480957031	0.0	0.0019481182098388672	0.0	0.001806020736694336
4	1e-05	wn18rr	2080797	0.014538049697875977	86835	92583	260.1 kB	1.0	0.01317596435546875	0.0	0.0017080307006835938	0.0	0.0018203258514404297
5	1e-05	wn18rr	2080797	0.015178680419921875	86835	92583	260.1 kB	1.0	0.013995885848999023	0.0	0.0018041133880615234	0.0	0.0017359256744384766
6	1e-05	wn18rr	2080797	0.018021106719970703	86835	92583	260.1 kB	1.0	0.014190673828125	0.0	0.001878976821899414	0.0	0.0015506744384765625
7	1e-05	wn18rr	2080797	0.01771402359008789	86835	92583	260.1 kB	1.0	0.01452493667602539	0.0	0.001695871353149414	0.0	0.0016522407531738281
8	1e-05	wn18rr	2080797	0.018085956573486328	86835	92583	260.1 kB	1.0	0.015117168426513672	0.0	0.0016870498657226562	0.0	0.001506805419921875
9	1e-05	wn18rr	2080797	0.01544499397277832	86835	92583	260.1 kB	1.0	0.013503074645996094	0.0	0.0017118453979492188	0.0	0.0016069412231445312
0	1.0	yago310	0	12.360291242599487	1079040	1089000	0 Bytes	1.0	0.011126041412353516	1.0	0.00016427040100097656	1.0	0.0001289844512939453
1	1.0	yago310	0	0.006634950637817383	1079040	1089000	0 Bytes	1.0	0.009228944778442383	1.0	0.00016999244689941406	1.0	0.00012803077697753906
2	1.0	yago310	0	0.007612943649291992	1079040	1089000	0 Bytes	1.0	0.006772041320800781	1.0	0.00015687942504882812	1.0	0.00013375282287597656
3	1.0	yago310	0	0.008079051971435547	1079040	1089000	0 Bytes	1.0	0.0077228546142578125	1.0	0.00015878677368164062	1.0	0.000125885009765625
4	1.0	yago310	0	0.0066699981689453125	1079040	1089000	0 Bytes	1.0	0.00821995735168457	1.0	0.0002067089080810547	1.0	0.00015807151794433594
5	1.0	yago310	0	0.007618904113769531	1079040	1089000	0 Bytes	1.0	0.010497093200683594	1.0	0.00018930435180664062	1.0	0.00015616416931152344
6	1.0	yago310	0	0.00728917121887207	1079040	1089000	0 Bytes	1.0	0.007552146911621094	1.0	0.00019216537475585938	1.0	0.00014328956604003906
7	1.0	yago310	0	0.008468389511108398	1079040	1089000	0 Bytes	1.0	0.012028932571411133	1.0	0.00016379356384277344	1.0	0.00012922286987304688
8	1.0	yago310	0	0.007534027099609375	1079040	1089000	0 Bytes	1.0	0.009857177734375	1.0	0.00017213821411132812	1.0	0.00013899803161621094
9	1.0	yago310	0	0.007296085357666016	1079040	1089000	0 Bytes	1.0	0.007772922515869141	1.0	0.00017714500427246094	1.0	0.00017118453979492188
0	0.8	yago310	501154	0.039370059967041016	1079040	1089000	62.6 kB	1.0	0.02829909324645996	0.88278	0.0009200572967529297	0.8865	0.00042819976806640625
1	0.8	yago310	501154	0.027310848236083984	1079040	1089000	62.6 kB	1.0	0.03073716163635254	0.88278	0.0006468296051025391	0.8865	0.0004642009735107422
2	0.8	yago310	501154	0.03656506538391113	1079040	1089000	62.6 kB	1.0	0.03831815719604492	0.88278	0.0005519390106201172	0.8865	0.00044918060302734375
3	0.8	yago310	501154	0.039228200912475586	1079040	1089000	62.6 kB	1.0	0.028721094131469727	0.88278	0.0004909038543701172	0.8865	0.0004210472106933594
4	0.8	yago310	501154	0.026952028274536133	1079040	1089000	62.6 kB	1.0	0.026557207107543945	0.88278	0.00045800209045410156	0.8865	0.00037789344787597656
5	0.8	yago310	501154	0.037360191345214844	1079040	1089000	62.6 kB	1.0	0.029239892959594727	0.88278	0.00045609474182128906	0.8865	0.0003979206085205078
6	0.8	yago310	501154	0.028010129928588867	1079040	1089000	62.6 kB	1.0	0.03615999221801758	0.88278	0.0005478858947753906	0.8865	0.00045013427734375
7	0.8	yago310	501154	0.03927206993103027	1079040	1089000	62.6 kB	1.0	0.032670021057128906	0.88278	0.0005629062652587891	0.8865	0.00045490264892578125
8	0.8	yago310	501154	0.028090953826904297	1079040	1089000	62.6 kB	1.0	0.029736995697021484	0.88278	0.0004811286926269531	0.8865	0.0004143714904785156
9	0.8	yago310	501154	0.025040864944458008	1079040	1089000	62.6 kB	1.0	0.025690793991088867	0.88278	0.00046062469482421875	0.8865	0.00039005279541015625
0	0.6	yago310	1147254	0.02669215202331543	1079040	1089000	143.4 kB	1.0	0.0329899787902832	0.61903	0.0005130767822265625	0.59642	0.00043487548828125
1	0.6	yago310	1147254	0.02809286117553711	1079040	1089000	143.4 kB	1.0	0.026728153228759766	0.61903	0.00090789794921875	0.59642	0.0006570816040039062
2	0.6	yago310	1147254	0.031450748443603516	1079040	1089000	143.4 kB	1.0	0.025835037231445312	0.61903	0.0004668235778808594	0.59642	0.00039005279541015625
3	0.6	yago310	1147254	0.028290987014770508	1079040	1089000	143.4 kB	1.0	0.02588200569152832	0.61903	0.0004570484161376953	0.59642	0.0003962516784667969
4	0.6	yago310	1147254	0.026615142822265625	1079040	1089000	143.4 kB	1.0	0.0243380069732666	0.61903	0.00045609474182128906	0.59642	0.00038313865661621094
5	0.6	yago310	1147254	0.02757406234741211	1079040	1089000	143.4 kB	1.0	0.030362844467163086	0.61903	0.0006511211395263672	0.59642	0.0005691051483154297
6	0.6	yago310	1147254	0.02673625946044922	1079040	1089000	143.4 kB	1.0	0.02558302879333496	0.61903	0.0004787445068359375	0.59642	0.0004010200500488281
7	0.6	yago310	1147254	0.028910160064697266	1079040	1089000	143.4 kB	1.0	0.025331974029541016	0.61903	0.00047016143798828125	0.59642	0.0003998279571533203
8	0.6	yago310	1147254	0.02793598175048828	1079040	1089000	143.4 kB	1.0	0.027141094207763672	0.61903	0.0004658699035644531	0.59642	0.00038909912109375
9	0.6	yago310	1147254	0.027013063430786133	1079040	1089000	143.4 kB	1.0	0.024856090545654297	0.61903	0.00047516822814941406	0.59642	0.00040793418884277344
0	0.5	yago310	1556726	0.04857301712036133	1079040	1089000	194.6 kB	1.0	0.04414677619934082	0.55961	0.0009660720825195312	0.56669	0.0006198883056640625
1	0.5	yago310	1556726	0.04388689994812012	1079040	1089000	194.6 kB	1.0	0.042654991149902344	0.55961	0.0007138252258300781	0.56669	0.0006389617919921875
2	0.5	yago310	1556726	0.04546380043029785	1079040	1089000	194.6 kB	1.0	0.04213404655456543	0.55961	0.0007112026214599609	0.56669	0.0006361007690429688
3	0.5	yago310	1556726	0.04347491264343262	1079040	1089000	194.6 kB	1.0	0.043627023696899414	0.55961	0.0007290840148925781	0.56669	0.0006489753723144531
4	0.5	yago310	1556726	0.05167722702026367	1079040	1089000	194.6 kB	1.0	0.05032491683959961	0.55961	0.0007266998291015625	0.56669	0.0006451606750488281
5	0.5	yago310	1556726	0.0481259822845459	1079040	1089000	194.6 kB	1.0	0.046219825744628906	0.55961	0.0007092952728271484	0.56669	0.0006399154663085938
6	0.5	yago310	1556726	0.045480966567993164	1079040	1089000	194.6 kB	1.0	0.04268813133239746	0.55961	0.0007100105285644531	0.56669	0.0006380081176757812
7	0.5	yago310	1556726	0.04511404037475586	1079040	1089000	194.6 kB	1.0	0.04266214370727539	0.55961	0.0007159709930419922	0.56669	0.0006477832794189453
8	0.5	yago310	1556726	0.05175518989562988	1079040	1089000	194.6 kB	1.0	0.04442596435546875	0.55961	0.0007181167602539062	0.56669	0.0006468296051025391
9	0.5	yago310	1556726	0.04703378677368164	1079040	1089000	194.6 kB	1.0	0.043772220611572266	0.55961	0.0007050037384033203	0.56669	0.0006330013275146484
0	0.2	yago310	3614606	0.06496667861938477	1079040	1089000	451.8 kB	1.0	0.06167030334472656	0.20514	0.0010170936584472656	0.19646	0.0009658336639404297
1	0.2	yago310	3614606	0.07669305801391602	1079040	1089000	451.8 kB	1.0	0.09134793281555176	0.20514	0.0013480186462402344	0.19646	0.0011546611785888672
2	0.2	yago310	3614606	0.10316300392150879	1079040	1089000	451.8 kB	1.0	0.06635475158691406	0.20514	0.0009298324584960938	0.19646	0.0008561611175537109
3	0.2	yago310	3614606	0.0682978630065918	1079040	1089000	451.8 kB	1.0	0.05895876884460449	0.20514	0.0009570121765136719	0.19646	0.0008838176727294922
4	0.2	yago310	3614606	0.09760808944702148	1079040	1089000	451.8 kB	1.0	0.10675907135009766	0.20514	0.001302957534790039	0.19646	0.0011801719665527344
5	0.2	yago310	3614606	0.11238694190979004	1079040	1089000	451.8 kB	1.0	0.09183263778686523	0.20514	0.0009357929229736328	0.19646	0.0008609294891357422
6	0.2	yago310	3614606	0.07033419609069824	1079040	1089000	451.8 kB	1.0	0.12246823310852051	0.20514	0.0013630390167236328	0.19646	0.001291036605834961
7	0.2	yago310	3614606	0.11890673637390137	1079040	1089000	451.8 kB	1.0	0.0700538158416748	0.20514	0.001026153564453125	0.19646	0.0009341239929199219
8	0.2	yago310	3614606	0.0674440860748291	1079040	1089000	451.8 kB	1.0	0.05919694900512695	0.20514	0.0009741783142089844	0.19646	0.0008950233459472656
9	0.2	yago310	3614606	0.06459307670593262	1079040	1089000	451.8 kB	1.0	0.08159017562866211	0.20514	0.0012018680572509766	0.19646	0.0010759830474853516
0	0.1	yago310	5171331	0.1599569320678711	1079040	1089000	646.4 kB	1.0	0.13946175575256348	0.10197	0.002367258071899414	0.09361	0.001447916030883789
1	0.1	yago310	5171331	0.12608718872070312	1079040	1089000	646.4 kB	1.0	0.08926272392272949	0.10197	0.0012297630310058594	0.09361	0.0011599063873291016
2	0.1	yago310	5171331	0.08803582191467285	1079040	1089000	646.4 kB	1.0	0.09144973754882812	0.10197	0.001275777816772461	0.09361	0.0011858940124511719
3	0.1	yago310	5171331	0.12627315521240234	1079040	1089000	646.4 kB	1.0	0.11774015426635742	0.10197	0.0015642642974853516	0.09361	0.0013859272003173828
4	0.1	yago310	5171331	0.11911392211914062	1079040	1089000	646.4 kB	1.0	0.16311192512512207	0.10197	0.0019109249114990234	0.09361	0.0014719963073730469
5	0.1	yago310	5171331	0.1251382827758789	1079040	1089000	646.4 kB	1.0	0.08532929420471191	0.10197	0.0015702247619628906	0.09361	0.0013523101806640625
